rank,code,ticker,company_name,sector,final_exploratory_weighted_score,bm_score,ep_score,gp_score,piotroski_score,sloan_quality_score,distress_safety_score,liquidity_score,anomaly_penalty,microcap_penalty,one_time_profit_penalty,missingness_penalty,bm_raw,ep_raw,gross_profitability,piotroski_available_ratio,sloan_accruals,avg_daily_value_60d,distress_exclusion_flag,anomaly_flags,gp_missing_review_flag,phase1_top5_flag,phase2_selected_topn_flag,phase3_priority_flag,phase3_handoff_note
1,7261,7261.T,Mazda Motor Corporation,Transportation Equipment,1.0,0.9362253156361282,0.9069090909090909,0.43162393162393164,0.21022910616327847,0.6859934853420195,1.0,0.9751532752500807,0.0,0.0,0.0,0.0,2.5609190009374183,0.1628279785698918,0.2279626242047051,0.5,-0.0415734057274953,8166730167.29655,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
2,7211,7211.T,MITSUBISHI MOTORS CORPORATION,Transportation Equipment,0.9931305702633936,0.8938167691809648,0.761090909090909,0.4569362261669954,0.707647628267183,0.7602605863192182,1.0,0.9580509841884479,0.0,0.0,0.0,0.0,2.08613505000056,0.1085296350500257,0.2371500267107117,0.8333333333333334,-0.0523004660404182,5211658271.408691,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
3,9533,9533.T,"TOHO GAS CO.,LTD.",Electric Power and Gas,0.9905049928140924,0.9812236969893169,0.9545454545454546,0.43129520052596976,0.44062600838980315,0.8680781758957654,1.0,0.8747983220393676,0.0,0.0,0.0,0.0,3.7970202710801617,0.2155456004765327,0.2277964850777249,0.6666666666666666,-0.0772013990593917,1168177015.8333333,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
4,9507,9507.T,"Shikoku Electric Power Company,Incorporated",Electric Power and Gas,0.9898966402528043,0.7934606668824863,0.9618181818181818,0.6729125575279421,0.9209422394320749,0.5801302931596091,1.0,0.8712487899322362,0.0,0.0,0.0,0.0,1.5210845189509965,0.236369625854869,0.3592865040089916,1.0,-0.0284462935638381,1122384626.6666667,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
5,7419,7419.T,"Nojima Co.,Ltd.",Retail Trade,0.9898935704779284,0.7640012949174491,0.9567272727272728,0.7126890203813281,0.707647628267183,0.5045602605863192,1.0,0.8818973862536302,0.0,0.0,0.0,0.0,1.4375356459111268,0.2251948479761692,0.394318782962761,0.8333333333333334,-0.0195499046929336,1256600990.0,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
6,8012,8012.T,"NAGASE & CO.,LTD.",Wholesale Trade,0.9858411683359851,0.9721592748462285,0.9523636363636364,0.42209072978303747,0.707647628267183,0.4358306188925082,1.0,0.8793159083575347,0.0,0.0,0.0,0.0,3.2318551329825733,0.2088792088339837,0.2243303474756324,0.8333333333333334,-0.0125599898530377,1227580922.5,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
7,2695,2695.T,"Kura Sushi,Inc.",Retail Trade,0.9828227566197851,0.7228876659112982,0.32545454545454544,0.9539776462853385,0.44062600838980315,0.850814332247557,1.0,0.856727976766699,0.0,0.0,0.0,0.0,1.3266371658947702,0.0561211599892185,0.8835641033443901,0.6666666666666666,-0.0719613640590827,922079620.0,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
8,4022,4022.T,"Rasa Industries,Ltd.",Chemicals,0.9826186177217648,0.8562641631595985,0.9447272727272727,0.3780407626561473,0.9209422394320749,0.6925081433224756,1.0,0.9261051952242659,0.0,0.0,0.0,0.0,1.7852927535571048,0.2005148190762024,0.2101531480431083,1.0,-0.0423021040139306,2427613683.3333335,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
9,1333,1333.T,Umios Corporation,"Fishery, Agriculture and Forestry",0.9818830469903835,0.9873745548721269,0.9898181818181818,0.3898750821827745,0.9209422394320749,0.44723127035830623,1.0,0.851242336237496,0.0,0.0,0.0,0.0,4.33046990092831,0.4689838080262125,0.2137340706477141,1.0,-0.0138269283642717,835708894.1666666,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
10,1515,1515.T,"Nittetsu Mining Co.,Ltd.",Mining,0.980881397611317,0.9844609906118484,0.9694545454545455,0.1834319526627219,0.707647628267183,0.6280130293159609,1.0,0.9383672152307196,0.0,0.0,0.0,0.0,3.9995725898048793,0.2524422441216311,0.1425228683606809,0.8333333333333334,-0.0345753965888674,2948757588.3333335,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
11,8111,8111.T,Goldwin Inc.,Textiles and Apparels,0.9776799340054664,0.6668824862415021,0.9701818181818181,0.777449046679816,0.21022910616327847,0.33061889250814336,1.0,0.8676992578251048,0.0,0.0,0.0,0.0,1.1742490396118532,0.2530470045879811,0.4568290726883487,0.5,0.0001027911215881,1059624842.5,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
12,9684,9684.T,"SQUARE ENIX HOLDINGS CO.,LTD.",Information & Communication,0.9776603468283108,0.6529621236646164,0.5694545454545454,0.7064431295200526,0.44062600838980315,0.7087947882736156,1.0,0.9461116489190061,0.0,0.0,0.0,0.0,1.1419701429032374,0.0812038123146788,0.3908712995001922,0.6666666666666666,-0.0443535710658302,3615485590.8333335,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
13,6745,6745.T,HOCHIKI CORPORATION,Electric Appliances,0.9767186795769388,0.6859825186144384,0.9014545454545455,0.7357001972386588,0.9209422394320749,0.7328990228013029,1.0,0.8363988383349468,0.0,0.0,0.0,0.0,1.2254997659566285,0.1588247366139235,0.4143996430762366,1.0,-0.047870637207813,705398966.8503824,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
14,9831,9831.T,"YAMADA HOLDINGS CO.,LTD.",Retail Trade,0.97563391443188,0.7973454192295241,0.408,0.6545036160420776,0.44062600838980315,0.4921824104234528,1.0,0.9196515004840271,0.0,0.0,0.0,0.0,1.5315686074520405,0.0651268234781706,0.3451825687934912,0.6666666666666666,-0.0184600152870686,2204535293.9248657,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
15,8273,8273.T,"IZUMI CO.,LTD.",Retail Trade,0.973295317931272,0.8284234380058271,0.6414545454545455,0.6377383300460223,0.707647628267183,0.8543973941368078,1.0,0.8267182962245886,0.0,0.0,0.0,0.0,1.6419362978602792,0.0911828402044191,0.333054301827232,0.8333333333333334,-0.0726251207189295,647097245.0,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
16,5021,5021.T,"COSMO ENERGY HOLDINGS COMPANY,LIMITED",Oil and Coal Products,0.9721323301961704,0.9158303658141793,0.9734545454545455,0.18277449046679817,0.44062600838980315,0.5534201954397394,1.0,0.9438528557599225,0.0,0.0,0.0,0.0,2.317108126436069,0.2652364451583565,0.1422708377287449,0.6666666666666666,-0.0256991626735388,3314935555.0,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
17,1909,1909.T,"Nippon Dry-Chemical CO.,LTD.",Machinery,0.9706087518853451,0.6798316607316284,0.9105454545454545,0.5706771860618014,0.9209422394320749,0.9,1.0,0.8699580509841884,0.0,0.0,0.0,0.0,1.2144395139194808,0.1672963333050793,0.2908272956083912,1.0,-0.0902868256360876,1098486153.3333333,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
18,6454,6454.T,"MAX CO.,LTD.",Machinery,0.9700994129050017,0.7546131434121075,0.8898181818181818,0.6650230111768574,0.9209422394320749,0.5693811074918567,1.0,0.8076798967408841,0.0,0.0,0.0,0.0,1.4066745456714502,0.148993358945584,0.3522963462294661,1.0,-0.0272563411386444,539091076.6666666,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
19,8060,8060.T,Canon Marketing Japan Inc.,Wholesale Trade,0.9691231173106468,0.6176756231790224,0.7574545454545455,0.7018408941485864,0.44062600838980315,0.3938110749185668,1.0,0.9109390125847048,0.0,0.0,0.0,0.0,1.075431531498073,0.1079657226303506,0.3856927214550711,0.6666666666666666,-0.0080219133401957,1918739823.3333333,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
20,1911,1911.T,"Sumitomo Forestry Co.,Ltd.",Construction,0.9670535851100559,0.7656199417287148,0.9229090909090909,0.3625904010519395,0.07454017424975799,0.21954397394136804,1.0,0.9619232010325912,0.0,0.0,0.0,0.0,1.4410784809889408,0.1753426707695453,0.2039807436299393,0.3333333333333333,0.0180598200763061,5753079290.0,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
